,ok,low,medium,high
Hearbleed,1121,0,0,0
CCS,1121,0,0,0
ticketbleed,1121,0,0,0
ROBOT,1114,0,7,0
secure_renego,1117,0,1,4
secure_client_renego,880,0,0,242
CRIME_TLS,1105,0,0,17
"BREACH,",201,0,0,921
POODLE_SSL,1104,0,4,14
fallback_SCSV,1066,22,26,8
SWEET32,638,440,44,0
FREAK,1100,21,0,0
DROWN,1120,0,0,1
LOGJAM,1080,0,4,37
LOGJAM-common_primes,1045,3,73,0
BEAST_CBC_TLS1,439,75,607,0
BEAST,20,1056,45,0
LUCKY13,451,650,0,14
RC4,582,44,0,25
